,id,operations,order,full
242,240,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 4], [1, 5, 7, 6, 2]]",[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [8.0, 1.0, 5.0], [7.0, 6.0]]"
243,241,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 6, 2], [5, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0]]"
244,242,"[[1, 3, 4, 9, 6], [5, 1, 8, 4], [1, 5, 7, 2]]",[3. 9. 6. 5. 1. 8. 4. 7. 1. 2.],"[[3.0, 9.0, 6.0], [5.0, 1.0, 8.0, 4.0], [7.0, 1.0, 2.0]]"
245,243,"[[8, 1, 3, 4, 6], [8, 1, 5, 7, 2], [1, 3, 4, 9, 6]]",[8. 1. 3. 5. 7. 2. 1. 4. 9. 6.],"[[8.0, 1.0, 3.0], [5.0, 7.0, 2.0, 1.0], [4.0, 9.0, 6.0]]"
246,244,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 2], [8, 1, 3, 4, 6]]",[1. 3. 4. 9. 8. 5. 7. 2. 1. 6.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 5.0, 7.0, 2.0, 1.0], [6.0]]"
247,245,"[[8, 1, 5, 7, 6, 2], [8, 1, 3, 2, 4, 6], [1, 3, 2, 4, 9, 6]]",[8. 1. 5. 7. 6. 3. 2. 1. 4. 9.],"[[8.0, 1.0, 5.0, 7.0, 6.0], [3.0, 2.0, 1.0, 4.0], [9.0]]"
248,246,"[[8, 1, 5, 7, 6, 2], [1, 3, 2, 4, 9, 6], [8, 1, 3, 2, 4, 6]]",[8. 1. 5. 7. 6. 1. 3. 2. 4. 9.],"[[8.0, 1.0, 5.0, 7.0, 6.0, 1.0], [3.0, 2.0, 4.0, 9.0], []]"
249,247,"[[1, 3, 2, 4, 9, 6], [5, 6, 1, 8, 4], [1, 5, 7, 6, 2]]",[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [8.0, 1.0, 5.0], [7.0, 6.0]]"
250,248,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 6, 2], [5, 6, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0]]"
251,249,"[[8, 1, 3, 4, 9, 6], [5, 1, 2], [8, 1, 5, 7, 4]]",[3. 9. 6. 5. 1. 2. 8. 1. 7. 4.],"[[3.0, 9.0, 6.0], [5.0, 1.0, 2.0], [8.0, 1.0, 7.0, 4.0]]"
252,250,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 4], [3, 1, 8, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
253,251,"[[1, 5, 7, 4], [1, 3, 2, 4, 9, 6], [3, 1, 8, 6]]",[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.],"[[1.0, 5.0, 7.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0, 6.0]]"
254,252,"[[1, 5, 7, 4], [3, 1, 8, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 3. 8. 1. 2. 4. 9. 6.],"[[1.0, 5.0, 7.0], [3.0, 8.0, 1.0], [2.0, 4.0, 9.0, 6.0]]"
255,253,"[[3, 1, 8, 6], [1, 5, 7, 4], [1, 3, 2, 4, 9, 6]]",[3. 1. 8. 5. 7. 1. 2. 4. 9. 6.],"[[3.0, 1.0, 8.0], [5.0, 7.0, 1.0], [2.0, 4.0, 9.0, 6.0]]"
256,254,"[[1, 5, 7, 6, 4], [8, 1, 3, 4, 9, 6], [8, 1, 3, 2, 6]]",[1. 5. 7. 6. 8. 3. 4. 9. 1. 2.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0, 4.0, 9.0, 1.0], [2.0]]"
257,255,"[[1, 5, 7, 6, 4], [8, 1, 3, 2, 6], [8, 1, 3, 4, 9, 6]]",[1. 5. 7. 6. 8. 3. 2. 1. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [8.0, 3.0, 2.0, 1.0], [4.0, 9.0]]"
258,256,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 4]]",[3. 9. 1. 5. 6. 8. 2. 7. 1. 4.],"[[3.0, 9.0, 1.0], [5.0, 6.0, 8.0, 2.0], [7.0, 1.0, 4.0]]"
259,257,"[[1, 3, 4, 9, 6], [1, 5, 7, 4], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 5. 7. 1. 6. 8. 2.],"[[1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 1.0], [6.0, 8.0, 2.0]]"
260,258,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 2]]",[1. 3. 4. 9. 1. 5. 6. 8. 2. 7. 1.],"[[1.0, 3.0, 4.0, 9.0, 1.0], [5.0, 6.0, 8.0, 2.0], [7.0, 1.0]]"
261,259,"[[1, 3, 4, 9, 6], [1, 5, 7, 2], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 7. 1. 2. 5. 6. 8.],"[[1.0, 3.0, 4.0, 9.0], [7.0, 1.0, 2.0, 5.0], [6.0, 8.0]]"
262,260,"[[5, 1, 8, 4], [1, 3, 2, 4, 6], [9, 4, 3], [7, 6, 1]]",[5. 1. 8. 3. 2. 1. 4. 9. 7. 6. 1.],"[[5.0, 1.0, 8.0], [3.0, 2.0, 1.0, 4.0], [9.0], [7.0, 6.0, 1.0]]"
263,261,"[[5, 1, 8, 4], [9, 4, 3], [1, 3, 2, 4, 6], [7, 6, 1]]",[5. 8. 9. 3. 1. 2. 4. 6. 7.],"[[5.0, 8.0], [9.0, 3.0], [1.0, 2.0, 4.0, 6.0], [7.0]]"
264,262,"[[5, 1, 8, 4], [7, 6, 1], [1, 3, 2, 4, 6], [9, 4, 3]]",[5. 1. 8. 7. 6. 1. 3. 2. 1. 4. 9.],"[[5.0, 1.0, 8.0], [7.0, 6.0, 1.0], [3.0, 2.0, 1.0, 4.0], [9.0]]"
265,263,"[[5, 1, 8, 4], [7, 6, 1], [9, 4, 3], [1, 3, 2, 4, 6]]",[5. 1. 8. 7. 6. 9. 3. 1. 2. 4.],"[[5.0, 1.0, 8.0], [7.0, 6.0], [9.0, 3.0], [1.0, 2.0, 4.0]]"
266,264,"[[1, 5, 7, 6, 4], [1, 3, 2, 4, 9, 6], [3, 1, 8, 6]]",[1. 5. 7. 6. 3. 2. 4. 9. 1. 8.],"[[1.0, 5.0, 7.0, 6.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0]]"
267,265,"[[1, 5, 7, 6, 4], [3, 1, 8, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 6. 3. 8. 1. 2. 4. 9.],"[[1.0, 5.0, 7.0, 6.0], [3.0, 8.0, 1.0], [2.0, 4.0, 9.0]]"
268,266,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 4], [5, 6, 7]]",[1. 3. 2. 4. 9. 5. 8. 1. 6. 7.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 8.0, 1.0], [6.0, 7.0]]"
269,267,"[[1, 3, 2, 4, 9, 6], [5, 6, 7], [5, 1, 8, 4]]",[1. 3. 2. 4. 9. 1. 5. 6. 7. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0, 1.0], [5.0, 6.0, 7.0], [1.0, 8.0]]"
270,268,"[[9, 4, 3], [8, 1, 5, 7, 4], [5, 6, 1, 8, 2]]",[9. 3. 1. 7. 4. 5. 6. 8. 2.],"[[9.0, 3.0], [1.0, 7.0, 4.0, 5.0], [6.0, 8.0, 2.0]]"
271,269,"[[8, 1, 3, 4, 9, 6], [5, 6, 7], [5, 1, 2]]",[8. 1. 3. 4. 9. 1. 5. 6. 7. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0, 1.0], [5.0, 6.0, 7.0], [1.0, 2.0]]"
272,270,"[[8, 1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4]]",[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [2.0, 1.0, 5.0], [7.0, 6.0]]"
273,271,"[[8, 1, 3, 4, 9, 6], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [2.0]]"
274,272,"[[3, 4], [1, 2], [8, 1, 5, 7, 6, 4], [9, 4, 1]]",[3. 1. 2. 8. 1. 5. 7. 6. 4. 9.],"[[3.0], [1.0, 2.0], [8.0, 1.0, 5.0, 7.0, 6.0, 4.0], [9.0]]"
275,273,"[[3, 4], [1, 2], [9, 4, 1], [8, 1, 5, 7, 6, 4]]",[3. 1. 2. 9. 4. 1. 8. 5. 7. 6.],"[[3.0], [1.0, 2.0], [9.0, 4.0, 1.0], [8.0, 5.0, 7.0, 6.0]]"
276,274,"[[8, 1, 3, 4, 9, 6], [5, 7], [5, 6, 1, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0], [6.0, 1.0, 2.0]]"
277,275,"[[9, 4, 3], [8, 1, 5, 7, 2], [5, 6, 1, 8, 4]]",[9. 3. 1. 7. 2. 5. 6. 8. 4.],"[[9.0, 3.0], [1.0, 7.0, 2.0, 5.0], [6.0, 8.0, 4.0]]"
278,276,"[[1, 3, 4, 9, 6], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 5. 7. 6. 1. 8. 2.],"[[1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0, 2.0]]"
279,277,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4]]",[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 1.0, 2.0, 5.0], [7.0, 6.0]]"
280,278,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 6, 4], [8, 1, 5, 7, 6, 2]]",[1. 3. 4. 9. 8. 5. 7. 6. 1. 2.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 5.0, 7.0, 6.0, 1.0], [2.0]]"
281,279,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 6, 2], [8, 1, 5, 7, 6, 4]]",[1. 3. 4. 9. 1. 8. 5. 7. 6. 2.],"[[1.0, 3.0, 4.0, 9.0, 1.0], [8.0, 5.0, 7.0, 6.0, 2.0], []]"
282,280,"[[8, 1, 3, 4, 9, 6], [5, 1, 8, 2], [1, 5, 7, 4]]",[8. 3. 9. 6. 5. 1. 2. 7. 1. 4.],"[[8.0, 3.0, 9.0, 6.0], [5.0, 1.0, 2.0], [7.0, 1.0, 4.0]]"
283,281,"[[8, 1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [8, 1, 5, 7, 4]]",[8. 3. 9. 1. 5. 6. 2. 7. 1. 4.],"[[8.0, 3.0, 9.0, 1.0], [5.0, 6.0, 2.0], [7.0, 1.0, 4.0]]"
284,282,"[[8, 1, 3, 4, 9, 6], [8, 1, 5, 7, 4], [5, 6, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 1. 6. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 1.0], [6.0, 2.0]]"
285,283,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 4], [8, 1, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
286,284,"[[3, 1, 6], [8, 1, 5, 7, 4], [9, 4, 1], [1, 5, 7, 6, 2]]",[3. 1. 8. 5. 7. 4. 9. 1. 6. 2.],"[[3.0, 1.0], [8.0, 5.0, 7.0, 4.0], [9.0, 1.0], [6.0, 2.0]]"
287,285,"[[3, 1, 6], [8, 1, 5, 7, 4], [1, 5, 7, 6, 2], [9, 4, 1]]",[3. 1. 8. 1. 5. 4. 7. 6. 2. 9. 1.],"[[3.0, 1.0], [8.0, 1.0, 5.0, 4.0, 7.0], [6.0, 2.0], [9.0, 1.0]]"
288,286,"[[3, 1, 6], [9, 4, 1], [8, 1, 5, 7, 4], [1, 5, 7, 6, 2]]",[3. 1. 9. 4. 8. 5. 7. 6. 1. 2.],"[[3.0, 1.0], [9.0, 4.0], [8.0, 5.0, 7.0], [6.0, 1.0, 2.0]]"
289,287,"[[3, 1, 6], [9, 4, 1], [1, 5, 7, 6, 2], [8, 1, 5, 7, 4]]",[3. 1. 9. 4. 1. 5. 7. 6. 2. 8. 1.],"[[3.0, 1.0], [9.0, 4.0, 1.0], [5.0, 7.0, 6.0, 2.0], [8.0, 1.0]]"
290,288,"[[3, 1, 6], [1, 5, 7, 6, 2], [8, 1, 5, 7, 4], [9, 4, 1]]",[3. 1. 5. 7. 6. 2. 8. 1. 4. 9.],"[[3.0, 1.0], [5.0, 7.0, 6.0, 2.0], [8.0, 1.0, 4.0], [9.0]]"
291,289,"[[3, 1, 6], [1, 5, 7, 6, 2], [9, 4, 1], [8, 1, 5, 7, 4]]",[3. 1. 5. 7. 6. 2. 9. 4. 1. 8.],"[[3.0, 1.0], [5.0, 7.0, 6.0, 2.0], [9.0, 4.0, 1.0], [8.0]]"
292,290,"[[9, 4, 3], [5, 6, 1, 8, 4], [1, 5, 7, 6, 2]]",[9. 3. 1. 8. 4. 5. 7. 6. 2.],"[[9.0, 3.0], [1.0, 8.0, 4.0, 5.0], [7.0, 6.0, 2.0]]"
293,291,"[[9, 4, 3], [1, 5, 7, 6, 2], [5, 6, 1, 8, 4]]",[9. 3. 1. 5. 7. 6. 2. 1. 8. 4.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 2.0, 1.0], [8.0, 4.0]]"
294,292,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 4], [1, 5, 7, 6, 4]]",[1. 3. 2. 4. 9. 8. 1. 5. 7. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [8.0, 1.0, 5.0], [7.0, 6.0]]"
295,293,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 6, 4], [5, 1, 8, 4]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [8.0]]"
296,294,"[[9, 4, 3], [1, 5, 7, 6, 2], [8, 1, 5, 7, 4]]",[9. 3. 1. 5. 7. 6. 2. 8. 1. 4.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 2.0], [8.0, 1.0, 4.0]]"
297,295,"[[1, 3, 2, 4, 9, 6], [5, 7], [5, 6, 1, 8, 2]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0], [6.0, 1.0, 8.0]]"
298,296,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 2], [8, 1, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
299,297,"[[9, 4, 3], [8, 1, 5, 7, 2], [8, 1, 3, 4, 6]]",[9. 3. 1. 5. 7. 2. 8. 1. 4. 6.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 2.0, 8.0, 1.0], [4.0, 6.0]]"
300,298,"[[1, 3, 2, 4, 9, 6], [5, 1, 8, 2], [1, 5, 7, 4]]",[3. 9. 6. 5. 1. 8. 2. 7. 1. 4.],"[[3.0, 9.0, 6.0], [5.0, 1.0, 8.0, 2.0], [7.0, 1.0, 4.0]]"
301,299,"[[8, 1, 3, 4, 9, 6], [1, 5, 7, 6, 4], [5, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0, 6.0, 1.0], [2.0]]"
302,300,"[[8, 1, 3, 4, 9, 6], [5, 1, 8, 2], [1, 5, 7, 6, 4]]",[8. 1. 3. 4. 9. 2. 1. 5. 7. 6.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [2.0, 1.0, 5.0], [7.0, 6.0]]"
303,301,"[[1, 3, 4, 9, 6], [5, 6, 1, 8, 2], [8, 1, 5, 7, 4]]",[3. 9. 1. 5. 6. 8. 2. 7. 1. 4.],"[[3.0, 9.0, 1.0], [5.0, 6.0, 8.0, 2.0], [7.0, 1.0, 4.0]]"
304,302,"[[1, 3, 4, 9, 6], [8, 1, 5, 7, 4], [5, 6, 1, 8, 2]]",[1. 3. 4. 9. 8. 1. 5. 7. 6. 2.],"[[1.0, 3.0, 4.0, 9.0], [8.0, 1.0, 5.0, 7.0], [6.0, 2.0]]"
305,303,"[[8, 1, 3, 4, 6], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2], [9, 4, 1]]",[8. 1. 3. 4. 5. 7. 6. 1. 2. 9. 1.],"[[8.0, 1.0, 3.0, 4.0], [5.0, 7.0, 6.0, 1.0], [2.0], [9.0, 1.0]]"
306,304,"[[8, 1, 3, 4, 6], [1, 5, 7, 6, 4], [9, 4, 1], [5, 6, 1, 8, 2]]",[8. 1. 3. 5. 7. 6. 4. 9. 1. 2.],"[[8.0, 1.0, 3.0], [5.0, 7.0, 6.0, 4.0], [9.0, 1.0], [2.0]]"
307,305,"[[8, 1, 3, 4, 6], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4], [9, 4, 1]]",[8. 1. 3. 2. 5. 7. 6. 1. 4. 9.],"[[8.0, 1.0, 3.0], [2.0, 5.0], [7.0, 6.0, 1.0, 4.0], [9.0]]"
308,306,"[[8, 1, 3, 4, 6], [5, 6, 1, 8, 2], [9, 4, 1], [1, 5, 7, 6, 4]]",[8. 1. 3. 2. 9. 4. 1. 5. 7. 6.],"[[8.0, 1.0, 3.0], [2.0], [9.0, 4.0, 1.0], [5.0, 7.0, 6.0]]"
309,307,"[[8, 1, 3, 4, 6], [9, 4, 1], [1, 5, 7, 6, 4], [5, 6, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0], [9.0], [5.0, 7.0, 6.0, 1.0], [2.0]]"
310,308,"[[8, 1, 3, 4, 6], [9, 4, 1], [5, 6, 1, 8, 2], [1, 5, 7, 6, 4]]",[1. 3. 4. 9. 8. 1. 2. 5. 7. 6.],"[[1.0, 3.0, 4.0], [9.0], [8.0, 1.0, 2.0, 5.0], [7.0, 6.0]]"
311,309,"[[8, 1, 3, 4, 9, 6], [5, 7], [5, 6, 1, 8, 2]]",[8. 1. 3. 4. 9. 5. 7. 6. 1. 2.],"[[8.0, 1.0, 3.0, 4.0, 9.0], [5.0, 7.0], [6.0, 1.0, 2.0]]"
312,310,"[[1, 3, 2, 4, 6], [9, 4, 3], [5, 7], [5, 6, 1, 8, 2]]",[1. 3. 2. 4. 9. 5. 7. 6. 1. 8.],"[[1.0, 3.0, 2.0, 4.0], [9.0], [5.0, 7.0], [6.0, 1.0, 8.0]]"
313,311,"[[5, 7], [9, 4, 3], [1, 3, 2, 4, 6], [5, 6, 1, 8, 2]]",[7. 9. 3. 1. 2. 4. 1. 5. 6. 8.],"[[7.0], [9.0, 3.0], [1.0, 2.0, 4.0, 1.0], [5.0, 6.0, 8.0]]"
314,312,"[[9, 4, 3], [1, 3, 2, 4, 6], [5, 7], [5, 6, 1, 8, 2]]",[9. 3. 1. 2. 4. 5. 7. 6. 1. 8.],"[[9.0, 3.0], [1.0, 2.0, 4.0], [5.0, 7.0], [6.0, 1.0, 8.0]]"
315,313,"[[9, 4, 3], [5, 6, 1, 8, 2], [5, 7], [1, 3, 2, 4, 6]]",[9. 3. 1. 8. 2. 5. 7. 1. 4. 6.],"[[9.0, 3.0], [1.0, 8.0, 2.0, 5.0], [7.0], [1.0, 4.0, 6.0]]"
316,314,"[[5, 6, 1, 8, 2], [5, 7], [9, 4, 3], [1, 3, 2, 4, 6]]",[5. 6. 1. 8. 7. 9. 3. 1. 2. 4.],"[[5.0, 6.0, 1.0, 8.0], [7.0], [9.0, 3.0], [1.0, 2.0, 4.0]]"
317,315,"[[5, 6, 1, 8, 2], [9, 4, 3], [1, 3, 2, 4, 6], [5, 7]]",[5. 8. 9. 3. 1. 2. 4. 6. 7.],"[[5.0, 8.0], [9.0, 3.0], [1.0, 2.0, 4.0, 6.0], [7.0]]"
318,316,"[[1, 3, 2, 4, 9, 6], [1, 5, 7, 2], [8, 1, 3, 2, 6]]",[1. 3. 2. 4. 9. 5. 7. 1. 8. 6.],"[[1.0, 3.0, 2.0, 4.0, 9.0], [5.0, 7.0, 1.0], [8.0, 6.0]]"
319,317,"[[1, 5, 7, 2], [1, 3, 2, 4, 9, 6], [8, 1, 3, 2, 6]]",[1. 5. 7. 3. 2. 4. 9. 1. 8. 6.],"[[1.0, 5.0, 7.0], [3.0, 2.0, 4.0, 9.0, 1.0], [8.0, 6.0]]"
320,318,"[[1, 5, 7, 2], [8, 1, 3, 2, 6], [1, 3, 2, 4, 9, 6]]",[1. 5. 7. 8. 3. 2. 1. 4. 9. 6.],"[[1.0, 5.0, 7.0], [8.0, 3.0, 2.0, 1.0], [4.0, 9.0, 6.0]]"
321,319,"[[8, 1, 3, 2, 6], [1, 5, 7, 2], [1, 3, 2, 4, 9, 6]]",[8. 1. 3. 2. 5. 7. 1. 4. 9. 6.],"[[8.0, 1.0, 3.0, 2.0], [5.0, 7.0, 1.0], [4.0, 9.0, 6.0]]"
322,320,"[[9, 4, 3], [1, 5, 7, 6, 4], [8, 1, 2]]",[9. 3. 1. 5. 7. 6. 4. 8. 1. 2.],"[[9.0, 3.0], [1.0, 5.0, 7.0, 6.0, 4.0], [8.0, 1.0, 2.0]]"
